mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	diminuendo_line	HairPin:3_smorz.	decrescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									Tempogiusto	52.0			1.0					
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0					
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	0										0				
1	1	1	1	0.125	1/4	1/4	Chord	4/4	2	1	1/32		1/32	1	1										0, 1				
1	1	9/8	9/8	0.375	9/32	9/32	Chord	4/4	2	1	3/32		1/16	3/2	2										0				
1	1	3/2	3/2	0.125	3/8	3/8	Chord	4/4	2	1	1/32		1/32	1	3										0, 2				
1	1	13/8	13/8	0.375	13/32	13/32	Chord	4/4	2	1	3/32		1/16	3/2	4														
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	5														
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	6														
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	7														
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	8														
1	1	0	0	0.5	0	0	Chord	4/4	2	2	1/8		1/8	1	9														
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8		1/8	1	10														
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	11														
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	12														
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8		1/8	1	13										3				
1	1	5/2	5/2	1.5	5/8	5/8	Chord	4/4	2	2	3/8		1/4	3/2	14														
1	1	0	0	0.0	0	0	Dynamic	4/4	3	1	0						mf												
1	1	0	0	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	15														
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	16														
1	1	1	1	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	17														
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	18														
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	19										4				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	20														
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	21														
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	22														
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	23														
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	24														
2	2	5	5	0.125	1/4	1/4	Chord	4/4	2	1	1/32		1/32	1	25										5				
2	2	41/8	41/8	0.375	9/32	9/32	Chord	4/4	2	1	3/32		1/16	3/2	26														
2	2	11/2	11/2	0.125	3/8	3/8	Chord	4/4	2	1	1/32		1/32	1	27										6				
2	2	45/8	45/8	0.375	13/32	13/32	Chord	4/4	2	1	3/32		1/16	3/2	28														
2	2	6	6	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	29										7				
2	2	25/4	25/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	30														
2	2	13/2	13/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4		1/4	1	31										8				
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	32														
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	33														
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	34														
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	35														
2	2	6	6	0.25	1/2	1/2	Chord	4/4	2	2	1/16		1/16	1	36										9				
